Step	dt	Time	fbody_x	fbody_y	fbody_z	dy_tip	
61	0.00016276	0.0102949	0	-1.05e+06	0	-0.0555941	
62	0.000162411	0.0104577	0	-1.05e+06	0	-0.0573189	
63	0.000162064	0.0106201	0	-1.05e+06	0	-0.0590663	
64	0.000161718	0.0107821	0	-1.05e+06	0	-0.0608361	
65	0.000161375	0.0109439	0	-1.05e+06	0	-0.0626282	
66	0.000161033	0.0111052	0	-1.05e+06	0	-0.0644424	
67	0.000160694	0.0112663	0	-1.05e+06	0	-0.0662787	
68	0.000160356	0.011427	0	-1.05e+06	0	-0.0681368	
69	0.00016002	0.0115873	0	-1.05e+06	0	-0.0700166	
70	0.000159686	0.0117473	0	-1.05e+06	0	-0.071918	
71	0.000159355	0.011907	0	-1.05e+06	0	-0.0738408	
72	0.000159025	0.0120664	0	-1.05e+06	0	-0.075785	
73	0.000158698	0.0122254	0	-1.05e+06	0	-0.0777503	
74	0.000158373	0.0123841	0	-1.05e+06	0	-0.0797367	
75	0.000158051	0.0125425	0	-1.05e+06	0	-0.081744	
76	0.000157731	0.0127005	0	-1.05e+06	0	-0.0837722	
77	0.000157415	0.0128583	0	-1.05e+06	0	-0.085821	
78	0.000157102	0.0130157	0	-1.05e+06	0	-0.0878905	
79	0.000156792	0.0131728	0	-1.05e+06	0	-0.0899804	
80	0.000156486	0.0133296	0	-1.05e+06	0	-0.0920908	
81	0.000156184	0.013486	0	-1.05e+06	0	-0.0942215	
82	0.000155886	0.0136422	0	-1.05e+06	0	-0.0963724	
83	0.000155594	0.0137981	0	-1.05e+06	0	-0.0985436	
84	0.000155307	0.0139537	0	-1.05e+06	0	-0.100735	
85	0.000155025	0.014109	0	-1.05e+06	0	-0.102946	
86	0.000154751	0.014264	0	-1.05e+06	0	-0.105177	
87	0.000154483	0.0144188	0	-1.05e+06	0	-0.107429	
88	0.000154223	0.0145733	0	-1.05e+06	0	-0.1097	
89	0.000153971	0.0147275	0	-1.05e+06	0	-0.111991	
90	0.000153728	0.0148815	0	-1.05e+06	0	-0.114303	
91	0.000153495	0.0150352	0	-1.05e+06	0	-0.116634	
92	0.000153272	0.0151887	0	-1.05e+06	0	-0.118986	
93	0.00015306	0.015342	0	-1.05e+06	0	-0.121357	
94	0.00015286	0.015495	0	-1.05e+06	0	-0.123749	
95	0.000152673	0.0156479	0	-1.05e+06	0	-0.126161	
96	0.000152498	0.0158006	0	-1.05e+06	0	-0.128594	
97	0.000152338	0.0159531	0	-1.05e+06	0	-0.131048	
98	0.000152191	0.0161054	0	-1.05e+06	0	-0.133522	
99	0.00015206	0.0162576	0	-1.05e+06	0	-0.136017	
100	0.000151944	0.0164096	0	-1.05e+06	0	-0.138534	
101	0.000151843	0.0165616	0	-1.05e+06	0	-0.141071	
102	0.000151758	0.0167134	0	-1.05e+06	0	-0.143631	
103	0.00015169	0.0168652	0	-1.05e+06	0	-0.146212	
104	0.000151637	0.0170169	0	-1.05e+06	0	-0.148816	
105	0.000151601	0.0171685	0	-1.05e+06	0	-0.151441	
106	0.00015158	0.0173201	0	-1.05e+06	0	-0.15409	
107	0.000151574	0.0174717	0	-1.05e+06	0	-0.156761	
108	0.000151583	0.0176233	0	-1.05e+06	0	-0.159455	
109	0.000151606	0.0177749	0	-1.05e+06	0	-0.162173	
110	0.000151642	0.0179265	0	-1.05e+06	0	-0.164914	
111	0.00015169	0.0180781	0	-1.05e+06	0	-0.16768	
112	0.000151749	0.0182298	0	-1.05e+06	0	-0.170469	
113	0.000151818	0.0183815	0	-1.05e+06	0	-0.173283	
114	0.000151896	0.0185334	0	-1.05e+06	0	-0.176121	
115	0.000151981	0.0186853	0	-1.05e+06	0	-0.178984	
116	0.000152071	0.0188372	0	-1.05e+06	0	-0.181872	
117	0.000152166	0.0189893	0	-1.05e+06	0	-0.184784	
118	0.000152264	0.0191415	0	-1.05e+06	0	-0.187722	
119	0.000152364	0.0192937	0	-1.05e+06	0	-0.190685	
120	0.00015244	0.0194461	0	-1.05e+06	0	-0.193673	
121	0.000152508	0.0195985	0	-1.05e+06	0	-0.196685	
122	0.000152585	0.019751	0	-1.05e+06	0	-0.199722	
123	0.000152671	0.0199036	0	-1.05e+06	0	-0.202784	
124	0.000152765	0.0200563	0	-1.05e+06	0	-0.205871	
125	0.000152867	0.0202091	0	-1.05e+06	0	-0.208984	
126	0.000152978	0.0203619	0	-1.05e+06	0	-0.212122	
127	0.000153096	0.0205149	0	-1.05e+06	0	-0.215286	
128	0.00015322	0.020668	0	-1.05e+06	0	-0.218476	
129	0.000153331	0.0208212	0	-1.05e+06	0	-0.221692	
130	0.000153425	0.0209746	0	-1.05e+06	0	-0.224934	
131	0.000153522	0.021128	0	-1.05e+06	0	-0.228201	
132	0.000153622	0.0212815	0	-1.05e+06	0	-0.231494	
133	0.000153726	0.0214351	0	-1.05e+06	0	-0.234813	
134	0.000153835	0.0215889	0	-1.05e+06	0	-0.238157	
135	0.000153951	0.0217427	0	-1.05e+06	0	-0.241528	
136	0.000154073	0.0218966	0	-1.05e+06	0	-0.244926	
137	0.000154202	0.0220507	0	-1.05e+06	0	-0.24835	
138	0.000154338	0.0222049	0	-1.05e+06	0	-0.2518	
139	0.000154481	0.0223593	0	-1.05e+06	0	-0.255278	
140	0.00015463	0.0225137	0	-1.05e+06	0	-0.258783	
141	0.000154763	0.0226684	0	-1.05e+06	0	-0.262315	
142	0.000154893	0.0228231	0	-1.05e+06	0	-0.265874	
143	0.000155026	0.022978	0	-1.05e+06	0	-0.26946	
144	0.000155159	0.023133	0	-1.05e+06	0	-0.273073	
145	0.00015525	0.0232882	0	-1.05e+06	0	-0.276712	
146	0.000155343	0.0234435	0	-1.05e+06	0	-0.280377	
147	0.000155439	0.0235988	0	-1.05e+06	0	-0.284068	
148	0.000155539	0.0237542	0	-1.05e+06	0	-0.287786	
149	0.000155644	0.0239098	0	-1.05e+06	0	-0.29153	
150	0.000155753	0.0240654	0	-1.05e+06	0	-0.2953	
151	0.000155867	0.0242212	0	-1.05e+06	0	-0.299097	
152	0.000155986	0.024377	0	-1.05e+06	0	-0.302921	
153	0.000156109	0.024533	0	-1.05e+06	0	-0.306772	
154	0.000156236	0.0246891	0	-1.05e+06	0	-0.310649	
155	0.000156365	0.0248454	0	-1.05e+06	0	-0.314553	
156	0.000156496	0.0250017	0	-1.05e+06	0	-0.318484	
157	0.000156606	0.0251582	0	-1.05e+06	0	-0.32244	
158	0.00015668	0.0253148	0	-1.05e+06	0	-0.326422	
159	0.000156756	0.0254715	0	-1.05e+06	0	-0.330428	
160	0.000156835	0.0256283	0	-1.05e+06	0	-0.334459	
161	0.000156918	0.0257851	0	-1.05e+06	0	-0.338514	
162	0.000157007	0.025942	0	-1.05e+06	0	-0.342593	
163	0.000157102	0.026099	0	-1.05e+06	0	-0.346697	
164	0.000157199	0.0262561	0	-1.05e+06	0	-0.350823	
165	0.000157296	0.0264133	0	-1.05e+06	0	-0.354973	
166	0.00015739	0.0265706	0	-1.05e+06	0	-0.359146	
167	0.000157483	0.026728	0	-1.05e+06	0	-0.36334	
168	0.000157582	0.0268855	0	-1.05e+06	0	-0.367556	
169	0.000157685	0.0270431	0	-1.05e+06	0	-0.371793	
170	0.000157794	0.0272008	0	-1.05e+06	0	-0.37605	
171	0.000157904	0.0273586	0	-1.05e+06	0	-0.380327	
172	0.000157973	0.0275165	0	-1.05e+06	0	-0.384621	
173	0.000158048	0.0276744	0	-1.05e+06	0	-0.388933	
174	0.000158128	0.0278325	0	-1.05e+06	0	-0.39326	
175	0.000158214	0.0279906	0	-1.05e+06	0	-0.397603	
176	0.000158307	0.0281488	0	-1.05e+06	0	-0.401961	
177	0.000158405	0.0283071	0	-1.05e+06	0	-0.406332	
178	0.000158482	0.0284655	0	-1.05e+06	0	-0.410716	
179	0.00015856	0.028624	0	-1.05e+06	0	-0.415111	
180	0.000158646	0.0287826	0	-1.05e+06	0	-0.419515	
181	0.000158737	0.0289412	0	-1.05e+06	0	-0.42393	
182	0.000158835	0.0291	0	-1.05e+06	0	-0.428353	
183	0.000158938	0.0292588	0	-1.05e+06	0	-0.432783	
184	0.000159017	0.0294177	0	-1.05e+06	0	-0.437219	
185	0.000159089	0.0295768	0	-1.05e+06	0	-0.44166	
186	0.000159167	0.0297359	0	-1.05e+06	0	-0.446106	
187	0.000159252	0.029895	0	-1.05e+06	0	-0.450554	
188	0.000159342	0.0300543	0	-1.05e+06	0	-0.455005	
189	0.000159438	0.0302136	0	-1.05e+06	0	-0.459458	
190	0.000159518	0.030373	0	-1.05e+06	0	-0.463913	
191	0.000159589	0.0305326	0	-1.05e+06	0	-0.468367	
192	0.000159666	0.0306922	0	-1.05e+06	0	-0.472821	
193	0.000159748	0.0308518	0	-1.05e+06	0	-0.477274	
194	0.000159834	0.0310116	0	-1.05e+06	0	-0.481726	
195	0.000159924	0.0311714	0	-1.05e+06	0	-0.486177	
196	0.000160016	0.0313313	0	-1.05e+06	0	-0.490627	
197	0.000160085	0.0314913	0	-1.05e+06	0	-0.495075	
198	0.000160154	0.0316514	0	-1.05e+06	0	-0.499521	
199	0.000160227	0.0318116	0	-1.05e+06	0	-0.503965	
200	0.000160293	0.0319718	0	-1.05e+06	0	-0.508407	
201	0.000160338	0.0321321	0	-1.05e+06	0	-0.512847	
202	0.000160387	0.0322924	0	-1.05e+06	0	-0.517285	
203	0.000160435	0.0324528	0	-1.05e+06	0	-0.521722	
204	0.000160479	0.0326133	0	-1.05e+06	0	-0.526157	
205	0.000160523	0.0327737	0	-1.05e+06	0	-0.530593	
206	0.000160565	0.0329343	0	-1.05e+06	0	-0.535028	
207	0.00016058	0.0330948	0	-1.05e+06	0	-0.539464	
208	0.000160592	0.0332554	0	-1.05e+06	0	-0.5439	
209	0.000160578	0.033416	0	-1.05e+06	0	-0.548338	
210	0.000160542	0.0335766	0	-1.05e+06	0	-0.552776	
211	0.000160504	0.0337371	0	-1.05e+06	0	-0.557217	
212	0.00016046	0.0338976	0	-1.05e+06	0	-0.561661	
213	0.000160411	0.0340581	0	-1.05e+06	0	-0.566109	
214	0.000160363	0.0342185	0	-1.05e+06	0	-0.570562	
215	0.000160317	0.0343789	0	-1.05e+06	0	-0.575021	
216	0.000160272	0.0345392	0	-1.05e+06	0	-0.579488	
217	0.000160228	0.0346994	0	-1.05e+06	0	-0.583963	
218	0.000160185	0.0348597	0	-1.05e+06	0	-0.588448	
219	0.000160143	0.0350199	0	-1.05e+06	0	-0.592944	
220	0.000160103	0.03518	0	-1.05e+06	0	-0.597452	
221	0.000160062	0.0353401	0	-1.05e+06	0	-0.601973	
222	0.000160022	0.0355002	0	-1.05e+06	0	-0.606509	
223	0.000159982	0.0356602	0	-1.05e+06	0	-0.61106	
224	0.000159942	0.0358202	0	-1.05e+06	0	-0.615627	
225	0.000159902	0.0359801	0	-1.05e+06	0	-0.620212	
226	0.000159847	0.03614	0	-1.05e+06	0	-0.624815	
227	0.000159785	0.0362999	0	-1.05e+06	0	-0.629437	
228	0.000159726	0.0364597	0	-1.05e+06	0	-0.634077	
229	0.00015967	0.0366194	0	-1.05e+06	0	-0.638738	
230	0.000159617	0.036779	0	-1.05e+06	0	-0.64342	
231	0.000159568	0.0369387	0	-1.05e+06	0	-0.648123	
232	0.000159523	0.0370982	0	-1.05e+06	0	-0.652848	
233	0.000159481	0.0372578	0	-1.05e+06	0	-0.657595	
234	0.000159441	0.0374172	0	-1.05e+06	0	-0.662365	
235	0.000159404	0.0375767	0	-1.05e+06	0	-0.667157	
236	0.000159367	0.0377361	0	-1.05e+06	0	-0.671972	
237	0.000159329	0.0378954	0	-1.05e+06	0	-0.676809	
238	0.000159289	0.0380548	0	-1.05e+06	0	-0.681669	
239	0.000159218	0.0382141	0	-1.05e+06	0	-0.686549	
240	0.000159127	0.0383733	0	-1.05e+06	0	-0.69145	
241	0.000159017	0.0385324	0	-1.05e+06	0	-0.696369	
242	0.000158912	0.0386914	0	-1.05e+06	0	-0.701306	
243	0.000158814	0.0388503	0	-1.05e+06	0	-0.706261	
244	0.000158722	0.0390092	0	-1.05e+06	0	-0.711234	
245	0.000158637	0.0391679	0	-1.05e+06	0	-0.716224	
246	0.000158558	0.0393265	0	-1.05e+06	0	-0.72123	
247	0.000158484	0.0394851	0	-1.05e+06	0	-0.726252	
248	0.00015841	0.0396436	0	-1.05e+06	0	-0.731289	
249	0.00015832	0.039802	0	-1.05e+06	0	-0.73634	
250	0.00015823	0.0399603	0	-1.05e+06	0	-0.741404	
251	0.000158141	0.0401185	0	-1.05e+06	0	-0.746481	
252	0.000158054	0.0402767	0	-1.05e+06	0	-0.751571	
253	0.000157968	0.0404347	0	-1.05e+06	0	-0.756672	
254	0.000157884	0.0405927	0	-1.05e+06	0	-0.761785	
255	0.000157795	0.0407506	0	-1.05e+06	0	-0.766909	
256	0.000157702	0.0409084	0	-1.05e+06	0	-0.772043	
257	0.000157609	0.0410661	0	-1.05e+06	0	-0.777187	
258	0.000157521	0.0412237	0	-1.05e+06	0	-0.782342	
259	0.00015743	0.0413812	0	-1.05e+06	0	-0.787507	
260	0.000157331	0.0415386	0	-1.05e+06	0	-0.792682	
261	0.000157234	0.0416959	0	-1.05e+06	0	-0.797867	
262	0.000157138	0.0418532	0	-1.05e+06	0	-0.803063	
263	0.000157019	0.0420103	0	-1.05e+06	0	-0.808268	
264	0.0001569	0.0421673	0	-1.05e+06	0	-0.813483	
265	0.000156785	0.0423242	0	-1.05e+06	0	-0.818708	
266	0.000156675	0.042481	0	-1.05e+06	0	-0.823944	
267	0.000156571	0.0426377	0	-1.05e+06	0	-0.829192	
268	0.000156475	0.0427943	0	-1.05e+06	0	-0.834451	
269	0.000156383	0.0429507	0	-1.05e+06	0	-0.839723	
270	0.000156296	0.0431071	0	-1.05e+06	0	-0.845008	
271	0.000156214	0.0432634	0	-1.05e+06	0	-0.850306	
272	0.000156132	0.0434196	0	-1.05e+06	0	-0.855617	
273	0.000156047	0.0435758	0	-1.05e+06	0	-0.860943	
274	0.000155966	0.0437318	0	-1.05e+06	0	-0.866282	
275	0.000155888	0.0438878	0	-1.05e+06	0	-0.871635	
276	0.000155813	0.0440437	0	-1.05e+06	0	-0.877003	
277	0.000155719	0.0441995	0	-1.05e+06	0	-0.882384	
278	0.000155621	0.0443552	0	-1.05e+06	0	-0.887779	
279	0.000155509	0.0445108	0	-1.05e+06	0	-0.893186	
280	0.000155399	0.0446663	0	-1.05e+06	0	-0.898606	
281	0.000155293	0.0448217	0	-1.05e+06	0	-0.904039	
282	0.000155098	0.044977	0	-1.05e+06	0	-0.90948	
283	0.000154812	0.0451321	0	-1.05e+06	0	-0.914927	
284	0.000154534	0.0452869	0	-1.05e+06	0	-0.92038	
285	0.000154263	0.0454415	0	-1.05e+06	0	-0.925837	
286	0.000154001	0.0455957	0	-1.05e+06	0	-0.931298	
287	0.000153749	0.0457497	0	-1.05e+06	0	-0.936765	
288	0.000153505	0.0459035	0	-1.05e+06	0	-0.942235	
289	0.000153272	0.046057	0	-1.05e+06	0	-0.94771	
290	0.000153048	0.0462103	0	-1.05e+06	0	-0.953188	
291	0.000152833	0.0463633	0	-1.05e+06	0	-0.95867	
292	0.000152628	0.0465161	0	-1.05e+06	0	-0.964155	
293	0.000152431	0.0466688	0	-1.05e+06	0	-0.969643	
294	0.000152243	0.0468212	0	-1.05e+06	0	-0.975134	
295	0.000152062	0.0469734	0	-1.05e+06	0	-0.980628	
296	0.000151887	0.0471255	0	-1.05e+06	0	-0.986124	
297	0.000151717	0.0472774	0	-1.05e+06	0	-0.991623	
298	0.000151552	0.0474291	0	-1.05e+06	0	-0.997123	
299	0.000151385	0.0475807	0	-1.05e+06	0	-1.00263	
300	0.000151189	0.047732	0	-1.05e+06	0	-1.00813	
301	0.00015097	0.0478832	0	-1.05e+06	0	-1.01363	
302	0.000150744	0.0480342	0	-1.05e+06	0	-1.01913	
303	0.000150523	0.0481849	0	-1.05e+06	0	-1.02463	
304	0.000150309	0.0483355	0	-1.05e+06	0	-1.03012	
305	0.000150102	0.0484858	0	-1.05e+06	0	-1.03562	
306	0.000149903	0.0486359	0	-1.05e+06	0	-1.04111	
307	0.000149714	0.0487858	0	-1.05e+06	0	-1.0466	
308	0.000149533	0.0489355	0	-1.05e+06	0	-1.05209	
309	0.00014936	0.049085	0	-1.05e+06	0	-1.05758	
310	0.000149197	0.0492344	0	-1.05e+06	0	-1.06306	
311	0.000149042	0.0493836	0	-1.05e+06	0	-1.06855	
312	0.000148895	0.0495326	0	-1.05e+06	0	-1.07403	
313	0.000148754	0.0496815	0	-1.05e+06	0	-1.07951	
314	0.000148591	0.0498303	0	-1.05e+06	0	-1.08498	
315	0.000148421	0.0499789	0	-1.05e+06	0	-1.09045	
316	0.000148255	0.0501273	0	-1.05e+06	0	-1.09592	
317	0.00014809	0.0502755	0	-1.05e+06	0	-1.10138	
318	0.000147889	0.0504236	0	-1.05e+06	0	-1.10683	
319	0.000147693	0.0505715	0	-1.05e+06	0	-1.11227	
320	0.000147503	0.0507192	0	-1.05e+06	0	-1.11771	
321	0.00014732	0.0508667	0	-1.05e+06	0	-1.12313	
322	0.000147144	0.051014	0	-1.05e+06	0	-1.12854	
323	0.000146977	0.0511612	0	-1.05e+06	0	-1.13394	
324	0.00014682	0.0513082	0	-1.05e+06	0	-1.13933	
325	0.000146673	0.051455	0	-1.05e+06	0	-1.14471	
326	0.000146535	0.0516017	0	-1.05e+06	0	-1.15008	
327	0.000146408	0.0517482	0	-1.05e+06	0	-1.15543	
328	0.00014629	0.0518946	0	-1.05e+06	0	-1.16076	
329	0.000146182	0.0520409	0	-1.05e+06	0	-1.16608	
330	0.000146082	0.0521871	0	-1.05e+06	0	-1.17138	
331	0.000145991	0.0523332	0	-1.05e+06	0	-1.17667	
332	0.000145906	0.0524791	0	-1.05e+06	0	-1.18194	
333	0.000145826	0.052625	0	-1.05e+06	0	-1.18718	
334	0.000145751	0.0527709	0	-1.05e+06	0	-1.19241	
335	0.00014568	0.0529166	0	-1.05e+06	0	-1.19762	
336	0.000145584	0.0530623	0	-1.05e+06	0	-1.2028	
337	0.000145485	0.0532079	0	-1.05e+06	0	-1.20796	
338	0.000145391	0.0533534	0	-1.05e+06	0	-1.21309	
339	0.0001453	0.0534988	0	-1.05e+06	0	-1.21819	
340	0.000145215	0.0536441	0	-1.05e+06	0	-1.22327	
341	0.000145133	0.0537893	0	-1.05e+06	0	-1.22832	
342	0.000145057	0.0539344	0	-1.05e+06	0	-1.23334	
343	0.000144985	0.0540795	0	-1.05e+06	0	-1.23833	
344	0.000144917	0.0542245	0	-1.05e+06	0	-1.24329	
345	0.000144854	0.0543694	0	-1.05e+06	0	-1.24821	
346	0.000144794	0.0545142	0	-1.05e+06	0	-1.25311	
347	0.000144737	0.054659	0	-1.05e+06	0	-1.25797	
348	0.000144667	0.0548038	0	-1.05e+06	0	-1.26279	
349	0.000144581	0.0549484	0	-1.05e+06	0	-1.26758	
350	0.000144497	0.055093	0	-1.05e+06	0	-1.27233	
351	0.000144416	0.0552375	0	-1.05e+06	0	-1.27704	
352	0.00014434	0.0553819	0	-1.05e+06	0	-1.28172	
353	0.000144269	0.0555263	0	-1.05e+06	0	-1.28635	
354	0.000144205	0.0556705	0	-1.05e+06	0	-1.29095	
355	0.000144147	0.0558147	0	-1.05e+06	0	-1.29551	
356	0.000144097	0.0559589	0	-1.05e+06	0	-1.30002	
357	0.000144055	0.056103	0	-1.05e+06	0	-1.3045	
358	0.00014402	0.056247	0	-1.05e+06	0	-1.30893	
359	0.000143993	0.056391	0	-1.05e+06	0	-1.31333	
360	0.000143973	0.056535	0	-1.05e+06	0	-1.31768	
361	0.000143959	0.056679	0	-1.05e+06	0	-1.32199	
362	0.000143951	0.056823	0	-1.05e+06	0	-1.32626	
363	0.000143948	0.0569669	0	-1.05e+06	0	-1.33049	
364	0.000143948	0.0571109	0	-1.05e+06	0	-1.33467	
365	0.000143951	0.0572548	0	-1.05e+06	0	-1.33881	
366	0.000143956	0.0573988	0	-1.05e+06	0	-1.34291	
367	0.000143946	0.0575427	0	-1.05e+06	0	-1.34697	
368	0.000143928	0.0576867	0	-1.05e+06	0	-1.35098	
369	0.000143914	0.0578306	0	-1.05e+06	0	-1.35495	
370	0.000143904	0.0579745	0	-1.05e+06	0	-1.35887	
371	0.000143899	0.0581184	0	-1.05e+06	0	-1.36276	
372	0.000143897	0.0582623	0	-1.05e+06	0	-1.3666	
373	0.000143883	0.0584062	0	-1.05e+06	0	-1.3704	
374	0.000143871	0.0585501	0	-1.05e+06	0	-1.37415	
375	0.000143855	0.058694	0	-1.05e+06	0	-1.37787	
376	0.000143837	0.0588378	0	-1.05e+06	0	-1.38154	
377	0.000143821	0.0589817	0	-1.05e+06	0	-1.38517	
378	0.000143807	0.0591255	0	-1.05e+06	0	-1.38875	
379	0.000143794	0.0592693	0	-1.05e+06	0	-1.3923	
380	0.000143772	0.0594131	0	-1.05e+06	0	-1.39581	
381	0.000143744	0.0595569	0	-1.05e+06	0	-1.39928	
382	0.000143718	0.0597006	0	-1.05e+06	0	-1.40271	
383	0.000143695	0.0598443	0	-1.05e+06	0	-1.4061	
384	0.000143675	0.059988	0	-1.05e+06	0	-1.40945	
385	0.000143658	0.0601317	0	-1.05e+06	0	-1.41276	
386	0.000143645	0.0602753	0	-1.05e+06	0	-1.41604	
387	0.000143636	0.060419	0	-1.05e+06	0	-1.41928	
388	0.00014363	0.0605626	0	-1.05e+06	0	-1.42249	
389	0.000143628	0.0607063	0	-1.05e+06	0	-1.42566	
390	0.000143628	0.0608499	0	-1.05e+06	0	-1.4288	
391	0.00014361	0.0609935	0	-1.05e+06	0	-1.4319	
392	0.000143591	0.0611371	0	-1.05e+06	0	-1.43497	
393	0.000143575	0.0612807	0	-1.05e+06	0	-1.43801	
394	0.000143563	0.0614243	0	-1.05e+06	0	-1.44102	
395	0.000143555	0.0615679	0	-1.05e+06	0	-1.44399	
396	0.000143551	0.0617114	0	-1.05e+06	0	-1.44694	
397	0.000143553	0.061855	0	-1.05e+06	0	-1.44986	
398	0.00014356	0.0619985	0	-1.05e+06	0	-1.45274	
399	0.000143571	0.0621421	0	-1.05e+06	0	-1.4556	
400	0.000143588	0.0622856	0	-1.05e+06	0	-1.45843	
401	0.000143609	0.0624292	0	-1.05e+06	0	-1.46124	
402	0.000143635	0.0625728	0	-1.05e+06	0	-1.46402	
403	0.000143664	0.0627165	0	-1.05e+06	0	-1.46677	
404	0.000143696	0.0628601	0	-1.05e+06	0	-1.46949	
405	0.00014372	0.0630038	0	-1.05e+06	0	-1.47219	
406	0.000143738	0.0631476	0	-1.05e+06	0	-1.47486	
407	0.00014376	0.0632913	0	-1.05e+06	0	-1.47751	
408	0.000143788	0.0634351	0	-1.05e+06	0	-1.48013	
409	0.000143822	0.0635788	0	-1.05e+06	0	-1.48273	
410	0.000143862	0.0637227	0	-1.05e+06	0	-1.4853	
411	0.000143908	0.0638665	0	-1.05e+06	0	-1.48785	
412	0.000143962	0.0640104	0	-1.05e+06	0	-1.49038	
413	0.000144022	0.0641544	0	-1.05e+06	0	-1.49288	
414	0.00014409	0.0642984	0	-1.05e+06	0	-1.49535	
415	0.000144164	0.0644425	0	-1.05e+06	0	-1.49781	
416	0.000144246	0.0645867	0	-1.05e+06	0	-1.50024	
417	0.000144335	0.0647309	0	-1.05e+06	0	-1.50265	
418	0.00014443	0.0648752	0	-1.05e+06	0	-1.50503	
419	0.000144531	0.0650197	0	-1.05e+06	0	-1.50739	
420	0.000144639	0.0651642	0	-1.05e+06	0	-1.50973	
